ID da Ordem,Etapa,Código do Status,Modificado por,SLA,Data do Evento,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1621601,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 18:22:54,06/08/2025 18:22,-,07/08/2025 17:00,-,-,-,-,-
1621583,📦 Pedido Criado,1,-,-,2025-04-04 17:54:29,04/04/2025 17:54,31/07/2025 21:01,-,118.13 dias,-,-,-,-
1621583,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,06/08/2025 14:50,04/08/2025 15:00,5.74 dias,1.41 dias,Atrasado,2870.34,1070.33
1621583,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 14:50:20,06/08/2025 14:50,-,08/08/2025 12:51,-,-,-,-,-
1621550,📦 Pedido Criado,1,-,-,2025-04-04 17:52:57,04/04/2025 17:52,31/07/2025 21:01,-,118.13 dias,-,-,-,-
1621550,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,06/08/2025 14:50,04/08/2025 15:00,5.74 dias,1.41 dias,Atrasado,2870.34,1070.33
1621550,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 14:50:20,06/08/2025 14:50,-,08/08/2025 12:51,-,-,-,-,-
1621528,📦 Pedido Criado,1,-,-,2025-04-04 17:52:13,04/04/2025 17:52,31/07/2025 21:01,-,118.13 dias,-,-,-,-
1621528,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,06/08/2025 14:50,04/08/2025 15:00,5.74 dias,1.41 dias,Atrasado,2870.34,1070.33
1621528,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 14:50:20,06/08/2025 14:50,-,08/08/2025 12:51,-,-,-,-,-
1621516,📦 Pedido Criado,1,-,-,2025-04-04 17:51:12,04/04/2025 17:51,31/07/2025 21:01,-,118.13 dias,-,-,-,-
1621516,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1621495,📦 Pedido Criado,1,-,-,2025-04-04 17:50:48,04/04/2025 17:50,31/07/2025 21:01,-,118.13 dias,-,-,-,-
1621495,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,06/08/2025 14:50,04/08/2025 15:00,5.74 dias,1.41 dias,Atrasado,2870.34,1070.33
1621495,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 14:50:20,06/08/2025 14:50,-,08/08/2025 12:51,-,-,-,-,-
1621474,📦 Pedido Criado,1,-,-,2025-04-04 17:50:02,04/04/2025 17:50,31/07/2025 21:01,-,118.13 dias,-,-,-,-
1621474,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,08/08/2025 10:47,04/08/2025 15:00,7.57 dias,1.99 dias,Atrasado,5507.84,1907.83
1621474,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 10:47:50,08/08/2025 10:47,-,12/08/2025 08:48,-,-,-,-,-
1621453,📦 Pedido Criado,1,-,-,2025-04-04 17:49:16,04/04/2025 17:49,31/07/2025 21:01,-,118.13 dias,-,-,-,-
1621453,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,08/08/2025 10:49,04/08/2025 15:00,7.57 dias,1.99 dias,Atrasado,5509.1,1909.08
1621453,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 10:49:05,08/08/2025 10:49,-,12/08/2025 08:50,-,-,-,-,-
1621433,📦 Pedido Criado,1,-,-,2025-04-04 17:48:35,04/04/2025 17:48,31/07/2025 21:01,-,118.13 dias,-,-,-,-
1621433,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,06/08/2025 14:50,04/08/2025 15:00,5.74 dias,1.41 dias,Atrasado,2870.25,1070.25
1621433,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 14:50:15,06/08/2025 14:50,-,08/08/2025 12:51,-,-,-,-,-
1621413,📦 Pedido Criado,1,-,-,2025-04-04 17:47:51,04/04/2025 17:47,31/07/2025 21:01,-,118.13 dias,-,-,-,-
1621413,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,01/08/2025 17:04,04/08/2025 15:00,0.84 dias,0.38 dias,Dentro do SLA,0,0
1621413,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-08-01 17:04:20,01/08/2025 17:04,05/08/2025 15:30,05/08/2025 15:00,3.93 dias,0.69 dias,Atrasado,30.62,30.62
1621413,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 15:30:37,05/08/2025 15:30,-,06/08/2025 15:31,-,-,-,-,-
1621398,📦 Pedido Criado,1,-,-,2025-04-04 17:46:46,04/04/2025 17:46,31/07/2025 21:01,-,118.14 dias,-,-,-,-
1621398,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1621386,📦 Pedido Criado,1,-,-,2025-04-04 17:46:04,04/04/2025 17:46,31/07/2025 21:01,-,118.14 dias,-,-,-,-
1621386,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,05/08/2025 07:59,04/08/2025 15:00,4.46 dias,0.75 dias,Atrasado,1019.1,120.0
1621386,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 07:59:06,05/08/2025 07:59,06/08/2025 15:27,06/08/2025 15:00,1.31 dias,0.69 dias,Atrasado,27.34,27.33
1621386,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 15:27:20,06/08/2025 15:27,-,07/08/2025 15:28,-,-,-,-,-
1621372,📦 Pedido Criado,1,-,-,2025-04-04 17:45:22,04/04/2025 17:45,31/07/2025 21:01,-,118.14 dias,-,-,-,-
1621372,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1621357,📦 Pedido Criado,1,-,-,2025-04-04 17:44:32,04/04/2025 17:44,31/07/2025 21:01,-,118.14 dias,-,-,-,-
1621357,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,04/08/2025 12:04,04/08/2025 15:00,3.63 dias,0.54 dias,Dentro do SLA,0,0
1621357,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions@gmail.com,16:00 Horas,2025-08-04 12:04:02,04/08/2025 12:04,06/08/2025 12:25,06/08/2025 10:05,2.01 dias,0.76 dias,Atrasado,140.5,140.48
1621357,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 12:25:29,06/08/2025 12:25,-,07/08/2025 12:26,-,-,-,-,-
1621317,📦 Pedido Criado,1,-,-,2025-04-04 17:42:37,04/04/2025 17:42,29/07/2025 16:59,-,115.97 dias,-,-,-,-
1621317,🛠 Assessoria,2,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-29 16:59:49,29/07/2025 16:59,29/07/2025 17:03,31/07/2025 15:00,0.0 dias,0.0 dias,Dentro do SLA,0,0
1621317,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-29 17:03:16,29/07/2025 17:03,30/07/2025 09:04,31/07/2025 15:00,0.67 dias,0.04 dias,Dentro do SLA,0,0
1621317,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-07-30 09:04:28,30/07/2025 09:04,-,31/07/2025 09:05,-,-,-,-,-
1621302,📦 Pedido Criado,1,-,-,2025-04-04 17:41:34,04/04/2025 17:41,31/07/2025 21:01,-,118.14 dias,-,-,-,-
1621302,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,04/08/2025 12:02,04/08/2025 15:00,3.63 dias,0.54 dias,Dentro do SLA,0,0
1621302,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions@gmail.com,16:00 Horas,2025-08-04 12:02:34,04/08/2025 12:02,06/08/2025 12:25,06/08/2025 10:03,2.02 dias,0.77 dias,Atrasado,142.84,142.83
1621302,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 12:25:50,06/08/2025 12:25,-,07/08/2025 12:26,-,-,-,-,-
1621293,📦 Pedido Criado,1,-,-,2025-04-04 17:40:51,04/04/2025 17:40,29/07/2025 16:55,-,115.97 dias,-,-,-,-
1621293,🛠 Assessoria,2,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-29 16:55:59,29/07/2025 16:55,29/07/2025 17:03,31/07/2025 14:56,0.01 dias,0.0 dias,Dentro do SLA,0,0
1621293,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-29 17:03:16,29/07/2025 17:03,30/07/2025 09:04,31/07/2025 15:00,0.67 dias,0.05 dias,Dentro do SLA,0,0
1621293,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-07-30 09:04:59,30/07/2025 09:04,-,31/07/2025 09:05,-,-,-,-,-
1621278,📦 Pedido Criado,1,-,-,2025-04-04 17:40:08,04/04/2025 17:40,29/07/2025 16:59,-,115.97 dias,-,-,-,-
1621278,🛠 Assessoria,2,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-29 16:59:22,29/07/2025 16:59,29/07/2025 17:03,31/07/2025 15:00,0.0 dias,0.0 dias,Dentro do SLA,0,0
1621278,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-29 17:03:16,29/07/2025 17:03,30/07/2025 09:05,31/07/2025 15:00,0.67 dias,0.05 dias,Dentro do SLA,0,0
1621278,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-07-30 09:05:29,30/07/2025 09:05,-,31/07/2025 09:06,-,-,-,-,-
1621258,📦 Pedido Criado,1,-,-,2025-04-04 17:39:45,04/04/2025 17:39,31/07/2025 21:01,-,118.14 dias,-,-,-,-
1621258,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,08/08/2025 15:38,04/08/2025 15:00,7.78 dias,2.19 dias,Atrasado,5798.9,2198.88
1621258,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 15:38:53,08/08/2025 15:38,-,12/08/2025 13:39,-,-,-,-,-
1621257,📦 Pedido Criado,1,-,-,2025-04-04 17:39:45,04/04/2025 17:39,25/06/2025 21:01,-,82.14 dias,-,-,-,-
1621257,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-06-25 21:01:35,25/06/2025 21:01,26/06/2025 09:56,27/06/2025 15:00,0.54 dias,0.08 dias,Dentro do SLA,0,0
1621257,📦 Pedido Criado,1,assessoriasolutions003@gmail.com,-,2025-06-26 09:56:55,26/06/2025 09:56,26/06/2025 10:01,-,0.0 dias,-,-,-,-
1621257,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-06-26 10:01:33,26/06/2025 10:01,14/07/2025 13:56,30/06/2025 08:02,18.16 dias,4.66 dias,Atrasado,20514.93,5754.92
1621257,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-07-14 13:56:55,14/07/2025 13:56,-,16/07/2025 11:57,-,-,-,-,-
1621254,📦 Pedido Criado,1,-,-,2025-04-04 17:39:45,04/04/2025 17:39,16/04/2025 13:26,-,11.82 dias,-,-,-,-
1621254,🛠 Assessoria,2,carlos@zapform.com.br,16:00 Horas,2025-04-16 13:26:24,16/04/2025 13:26,21/05/2025 10:52,18/04/2025 11:27,34.89 dias,9.27 dias,Atrasado,47485.41,12385.4
1621254,🧑‍💻 Supply,S,integracao-ale,16:00 Horas,2025-05-21 10:52:24,21/05/2025 10:52,30/05/2025 13:27,23/05/2025 08:53,9.11 dias,2.73 dias,Atrasado,10354.31,2974.3
1621254,🛠 Assessoria,2,juliana.santos@nava.com.br,16:00 Horas,2025-05-30 13:27:18,30/05/2025 13:27,14/07/2025 13:56,03/06/2025 11:28,45.02 dias,11.65 dias,Atrasado,59188.94,15808.93
1621254,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-07-14 13:56:56,14/07/2025 13:56,-,16/07/2025 11:57,-,-,-,-,-
1621244,📦 Pedido Criado,1,-,-,2025-04-04 17:38:41,04/04/2025 17:38,29/07/2025 16:59,-,115.97 dias,-,-,-,-
1621244,🛠 Assessoria,2,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-29 16:59:09,29/07/2025 16:59,29/07/2025 17:03,31/07/2025 15:00,0.0 dias,0.0 dias,Dentro do SLA,0,0
1621244,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-29 17:03:16,29/07/2025 17:03,30/07/2025 09:06,31/07/2025 15:00,0.67 dias,0.05 dias,Dentro do SLA,0,0
1621244,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-07-30 09:06:44,30/07/2025 09:06,-,31/07/2025 09:07,-,-,-,-,-
1621231,📦 Pedido Criado,1,-,-,2025-04-04 17:37:55,04/04/2025 17:37,29/07/2025 16:59,-,115.97 dias,-,-,-,-
1621231,🛠 Assessoria,2,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-29 16:59:38,29/07/2025 16:59,29/07/2025 17:03,31/07/2025 15:00,0.0 dias,0.0 dias,Dentro do SLA,0,0
1621231,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-29 17:03:16,29/07/2025 17:03,30/07/2025 09:07,31/07/2025 15:00,0.67 dias,0.05 dias,Dentro do SLA,0,0
1621231,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-07-30 09:07:14,30/07/2025 09:07,-,31/07/2025 09:08,-,-,-,-,-
1621211,📦 Pedido Criado,1,-,-,2025-04-04 17:37:29,04/04/2025 17:37,31/07/2025 21:01,-,118.14 dias,-,-,-,-
1621211,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,08/08/2025 15:43,04/08/2025 15:00,7.78 dias,2.2 dias,Atrasado,5803.36,2203.35
1621211,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 15:43:21,08/08/2025 15:43,-,12/08/2025 13:44,-,-,-,-,-
1621210,📦 Pedido Criado,1,-,-,2025-04-04 17:37:29,04/04/2025 17:37,25/06/2025 21:01,-,82.14 dias,-,-,-,-
1621210,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-06-25 21:01:35,25/06/2025 21:01,26/06/2025 09:56,27/06/2025 15:00,0.54 dias,0.08 dias,Dentro do SLA,0,0
1621210,📦 Pedido Criado,1,assessoriasolutions003@gmail.com,-,2025-06-26 09:56:44,26/06/2025 09:56,26/06/2025 10:01,-,0.0 dias,-,-,-,-
1621210,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-06-26 10:01:33,26/06/2025 10:01,14/07/2025 13:56,30/06/2025 08:02,18.16 dias,4.66 dias,Atrasado,20514.93,5754.92
1621210,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-07-14 13:56:55,14/07/2025 13:56,06/08/2025 10:18,16/07/2025 11:57,22.85 dias,6.22 dias,Atrasado,30141.3,8001.28
1621210,🛠 Assessoria,2,maik.santos@nava.com.br,16:00 Horas,2025-08-06 10:18:17,06/08/2025 10:18,06/08/2025 10:18,08/08/2025 08:19,0.0 dias,0.0 dias,Dentro do SLA,0,0
1621210,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,maik.santos@nava.com.br,16:00 Horas,2025-08-06 10:18:30,06/08/2025 10:18,06/08/2025 13:41,08/08/2025 08:19,0.14 dias,0.14 dias,Dentro do SLA,0,0
1621210,🛠 Assessoria,2,ana.prevelato@nava.com.br,16:00 Horas,2025-08-06 13:41:10,06/08/2025 13:41,08/08/2025 15:41,08/08/2025 11:42,2.08 dias,0.83 dias,Atrasado,239.45,239.43
1621210,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,mfernandesnykiel@gmail.com,16:00 Horas,2025-08-08 15:41:26,08/08/2025 15:41,-,12/08/2025 13:42,-,-,-,-,-
1621196,📦 Pedido Criado,1,-,-,2025-04-04 17:36:25,04/04/2025 17:36,29/07/2025 16:58,-,115.97 dias,-,-,-,-
1621196,🛠 Assessoria,2,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-29 16:58:32,29/07/2025 16:58,29/07/2025 17:03,31/07/2025 14:59,0.0 dias,0.0 dias,Dentro do SLA,0,0
1621196,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-29 17:03:16,29/07/2025 17:03,30/07/2025 09:08,31/07/2025 15:00,0.67 dias,0.05 dias,Dentro do SLA,0,0
1621196,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-07-30 09:08:16,30/07/2025 09:08,-,31/07/2025 09:09,-,-,-,-,-
1621178,📦 Pedido Criado,1,-,-,2025-04-04 17:35:58,04/04/2025 17:35,31/07/2025 21:01,-,118.14 dias,-,-,-,-
1621178,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,01/08/2025 16:53,04/08/2025 15:00,0.83 dias,0.37 dias,Dentro do SLA,0,0
1621178,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-08-01 16:53:24,01/08/2025 16:53,05/08/2025 12:42,05/08/2025 14:54,3.83 dias,0.58 dias,Dentro do SLA,0,0
1621178,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 12:42:52,05/08/2025 12:42,-,06/08/2025 12:43,-,-,-,-,-
1621158,📦 Pedido Criado,1,-,-,2025-04-04 17:35:14,04/04/2025 17:35,31/07/2025 21:01,-,118.14 dias,-,-,-,-
1621158,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,05/08/2025 12:37,04/08/2025 15:00,4.65 dias,0.94 dias,Atrasado,1297.51,397.5
1621158,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 12:37:30,05/08/2025 12:37,07/08/2025 12:27,07/08/2025 10:38,1.99 dias,0.74 dias,Atrasado,109.8,109.78
1621158,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 12:27:47,07/08/2025 12:27,-,08/08/2025 12:28,-,-,-,-,-
1621145,📦 Pedido Criado,1,-,-,2025-04-04 17:34:13,04/04/2025 17:34,31/07/2025 21:01,-,118.14 dias,-,-,-,-
1621145,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,06/08/2025 08:52,04/08/2025 15:00,5.49 dias,1.16 dias,Atrasado,2512.36,712.35
1621145,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 08:52:21,06/08/2025 08:52,08/08/2025 12:30,07/08/2025 15:53,2.15 dias,0.9 dias,Atrasado,1237.11,337.1
1621145,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-08 12:30:06,08/08/2025 12:30,-,11/08/2025 12:31,-,-,-,-,-
1621126,📦 Pedido Criado,1,-,-,2025-04-04 17:33:44,04/04/2025 17:33,31/07/2025 21:01,-,118.14 dias,-,-,-,-
1621126,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,06/08/2025 08:55,04/08/2025 15:00,5.5 dias,1.16 dias,Atrasado,2515.6,715.58
1621126,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 08:55:35,06/08/2025 08:55,07/08/2025 15:28,07/08/2025 15:56,1.27 dias,0.65 dias,Dentro do SLA,0,0
1621126,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 15:28:33,07/08/2025 15:28,-,08/08/2025 15:29,-,-,-,-,-
1621107,📦 Pedido Criado,1,-,-,2025-04-04 17:33:06,04/04/2025 17:33,31/07/2025 21:01,-,118.14 dias,-,-,-,-
1621107,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,01/08/2025 16:54,04/08/2025 15:00,0.83 dias,0.37 dias,Dentro do SLA,0,0
1621107,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-08-01 16:54:43,01/08/2025 16:54,05/08/2025 12:45,05/08/2025 14:55,3.83 dias,0.58 dias,Dentro do SLA,0,0
1621107,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 12:45:36,05/08/2025 12:45,-,06/08/2025 12:46,-,-,-,-,-
1621067,📦 Pedido Criado,1,-,-,2025-04-04 17:31:31,04/04/2025 17:31,31/07/2025 21:01,-,118.15 dias,-,-,-,-
1621067,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,05/08/2025 14:23,04/08/2025 15:00,4.72 dias,1.02 dias,Atrasado,1403.25,503.25
1621067,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-08-05 14:23:15,05/08/2025 14:23,07/08/2025 15:28,07/08/2025 12:24,2.05 dias,0.8 dias,Atrasado,184.81,184.8
1621067,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 15:28:48,07/08/2025 15:28,-,08/08/2025 15:29,-,-,-,-,-
1621053,📦 Pedido Criado,1,-,-,2025-04-04 17:30:38,04/04/2025 17:30,31/07/2025 21:01,-,118.15 dias,-,-,-,-
1621053,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,05/08/2025 12:35,04/08/2025 15:00,4.65 dias,0.94 dias,Atrasado,1295.83,395.83
1621053,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 12:35:50,05/08/2025 12:35,07/08/2025 12:28,07/08/2025 10:36,2.0 dias,0.75 dias,Atrasado,112.88,112.87
1621053,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 12:28:52,07/08/2025 12:28,-,08/08/2025 12:29,-,-,-,-,-
1621034,📦 Pedido Criado,1,-,-,2025-04-04 17:30:03,04/04/2025 17:30,31/07/2025 21:01,-,118.15 dias,-,-,-,-
1621034,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,01/08/2025 16:31,04/08/2025 15:00,0.81 dias,0.36 dias,Dentro do SLA,0,0
1621034,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 16:31:16,01/08/2025 16:31,05/08/2025 12:46,05/08/2025 14:32,3.84 dias,0.59 dias,Dentro do SLA,0,0
1621034,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 12:46:27,05/08/2025 12:46,-,06/08/2025 12:47,-,-,-,-,-
1621015,📦 Pedido Criado,1,-,-,2025-04-04 17:29:22,04/04/2025 17:29,31/07/2025 21:01,-,118.15 dias,-,-,-,-
1621015,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,01/08/2025 16:20,04/08/2025 15:00,0.8 dias,0.35 dias,Dentro do SLA,0,0
1621015,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 16:20:03,01/08/2025 16:20,05/08/2025 12:47,05/08/2025 14:21,3.85 dias,0.6 dias,Dentro do SLA,0,0
1621015,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 12:47:14,05/08/2025 12:47,-,06/08/2025 12:48,-,-,-,-,-
1621001,📦 Pedido Criado,1,-,-,2025-04-04 17:28:20,04/04/2025 17:28,31/07/2025 21:01,-,118.15 dias,-,-,-,-
1621001,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,01/08/2025 16:56,04/08/2025 15:00,0.83 dias,0.37 dias,Dentro do SLA,0,0
1621001,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-08-01 16:56:11,01/08/2025 16:56,05/08/2025 15:33,05/08/2025 14:57,3.94 dias,0.69 dias,Atrasado,36.15,36.15
1621001,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 15:33:09,05/08/2025 15:33,-,06/08/2025 15:34,-,-,-,-,-
1620989,📦 Pedido Criado,1,-,-,2025-04-04 17:27:38,04/04/2025 17:27,31/07/2025 21:01,-,118.15 dias,-,-,-,-
1620989,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,05/08/2025 08:02,04/08/2025 15:00,4.46 dias,0.75 dias,Atrasado,1022.64,122.63
1620989,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 08:02:38,05/08/2025 08:02,06/08/2025 15:30,06/08/2025 15:03,1.31 dias,0.69 dias,Atrasado,27.33,27.33
